Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
1.7e-10, 400, 1.83473e+19, 16642.5, 3.0585e+18, 1.52833e+18, 60268.7, 31186, 588.542, 3040.01
1.8e-10, 400, 1.83473e+19, 17154.3, 3.0585e+18, 1.52833e+18, 64950.9, 33573.4, 666.157, 3272.12
1.9e-10, 400, 1.83473e+19, 17682.4, 3.0585e+18, 1.52833e+18, 69783.2, 36035, 749.415, 3511.38
2e-10, 400, 1.83473e+19, 18227.2, 3.0585e+18, 1.52833e+18, 74770.1, 38573.3, 838.475, 3758.03
2.1e-10, 400, 1.83473e+19, 18789.2, 3.0585e+18, 1.52833e+18, 79916.3, 41190.5, 933.502, 4012.31
2.2e-10, 400, 1.83473e+19, 19369.1, 3.0585e+18, 1.52833e+18, 85226.7, 43889.2, 1034.67, 4274.44
2.3e-10, 400, 1.83473e+19, 19967.4, 3.0585e+18, 1.52833e+18, 90706.2, 46672, 1142.14, 4544.68
2.4e-10, 400, 1.83473e+19, 20584.6, 3.0585e+18, 1.52833e+18, 96360.1, 49541.5, 1256.11, 4823.29
2.5e-10, 400, 1.83473e+19, 21221.3, 3.0585e+18, 1.52833e+18, 102194, 52500.5, 1376.76, 5110.53
2.6e-10, 400, 1.83473e+19, 21878.2, 3.0585e+18, 1.52833e+18, 108213, 55551.8, 1504.28, 5406.68
2.7e-10, 400, 1.83473e+19, 22556, 3.0585e+18, 1.52833e+18, 114423, 58698.3, 1638.87, 5712.02
2.8e-10, 400, 1.83473e+19, 23255.1, 3.0585e+18, 1.52833e+18, 120829, 61943, 1780.74, 6026.83
2.9e-10, 400, 1.83473e+19, 23976.4, 3.0585e+18, 1.52833e+18, 127439, 65289, 1930.1, 6351.42
3e-10, 400, 1.83473e+19, 24720.5, 3.0585e+18, 1.52833e+18, 134259, 68739.5, 2087.17, 6686.1
3.1e-10, 400, 1.83473e+19, 25488.2, 3.0585e+18, 1.52833e+18, 141294, 72297.9, 2252.17, 7031.19
3.2e-10, 400, 1.83473e+19, 26280.1, 3.0585e+18, 1.52833e+18, 148551, 75967.4, 2425.33, 7387.01
3.3e-10, 400, 1.83473e+19, 27097.1, 3.0585e+18, 1.52833e+18, 156039, 79751.7, 2606.91, 7753.9
3.4e-10, 400, 1.83473e+19, 27939.9, 3.0585e+18, 1.52833e+18, 163763, 83654.3, 2797.13, 8132.22
3.5e-10, 400, 1.83473e+19, 28809.3, 3.0585e+18, 1.52833e+18, 171731, 87679.1, 2996.27, 8522.33
3.6e-10, 400, 1.83473e+19, 29706.3, 3.0585e+18, 1.52833e+18, 179952, 91829.7, 3204.58, 8924.59
3.7e-10, 400, 1.83473e+19, 30631.5, 3.0585e+18, 1.52833e+18, 188432, 96110.3, 3422.33, 9339.4
3.8e-10, 400, 1.83473e+19, 31586.1, 3.0585e+18, 1.52833e+18, 197180, 100525, 3649.82, 9767.15
3.9e-10, 400, 1.83473e+19, 32570.8, 3.0585e+18, 1.52833e+18, 206204, 105078, 3887.31, 10208.2
4e-10, 400, 1.83473e+19, 33586.6, 3.0585e+18, 1.52833e+18, 215513, 109773, 4135.13, 10663.1
4.1e-10, 400, 1.83473e+19, 34634.5, 3.0585e+18, 1.52833e+18, 225116, 114616, 4393.57, 11132.2
4.2e-10, 400, 1.83473e+19, 35715.5, 3.0585e+18, 1.52833e+18, 235023, 119610, 4662.95, 11615.9
4.3e-10, 400, 1.83473e+19, 36830.6, 3.0585e+18, 1.52833e+18, 245242, 124761, 4943.61, 12114.8
4.4e-10, 400, 1.83473e+19, 37981, 3.0585e+18, 1.52833e+18, 255783, 130073, 5235.87, 12629.2
4.5e-10, 400, 1.83473e+19, 39167.7, 3.0585e+18, 1.52833e+18, 266658, 135552, 5540.1, 13159.7
4.6e-10, 400, 1.83473e+19, 40391.8, 3.0585e+18, 1.52833e+18, 277875, 141202, 5856.65, 13706.8
4.7e-10, 400, 1.83473e+19, 41654.7, 3.0585e+18, 1.52833e+18, 289447, 147030, 6185.89, 14271.1
4.8e-10, 400, 1.83473e+19, 42957.3, 3.0585e+18, 1.52833e+18, 301384, 153041, 6528.21, 14853
4.9e-10, 400, 1.83473e+19, 44301.2, 3.0585e+18, 1.52833e+18, 313697, 159240, 6884, 15453.1
5e-10, 400, 1.83473e+19, 45687.4, 3.0585e+18, 1.52833e+18, 326399, 165634, 7253.68, 16072
5.1e-10, 400, 1.83473e+19, 47117.4, 3.0585e+18, 1.52833e+18, 339502, 172228, 7637.66, 16710.3
5.2e-10, 400, 1.83473e+19, 48592.5, 3.0585e+18, 1.52833e+18, 353018, 179029, 8036.38, 17368.5
5.3e-10, 400, 1.83473e+19, 50114.2, 3.0585e+18, 1.52833e+18, 366960, 186044, 8450.28, 18047.4
5.4e-10, 400, 1.83473e+19, 51683.9, 3.0585e+18, 1.52833e+18, 381342, 193280, 8879.84, 18747.6
5.5e-10, 400, 1.83473e+19, 53303.1, 3.0585e+18, 1.52833e+18, 396178, 200742, 9325.53, 19469.8
5.6e-10, 400, 1.83473e+19, 54973.5, 3.0585e+18, 1.52833e+18, 411482, 208439, 9787.84, 20214.5
5.7e-10, 400, 1.83473e+19, 56696.5, 3.0585e+18, 1.52833e+18, 427268, 216377, 10267.3, 20982.7
5.8e-10, 400, 1.83473e+19, 58473.9, 3.0585e+18, 1.52833e+18, 443552, 224565, 10764.4, 21774.9
5.9e-10, 400, 1.83473e+19, 60307.4, 3.0585e+18, 1.52833e+18, 460350, 233010, 11279.7, 22592
6e-10, 400, 1.83473e+19, 62198.7, 3.0585e+18, 1.52833e+18, 477678, 241721, 11813.7, 23434.7
6.1e-10, 400, 1.83473e+19, 64149.7, 3.0585e+18, 1.52833e+18, 495552, 250705, 12367.1, 24303.9
6.2e-10, 400, 1.83473e+19, 66162.3, 3.0585e+18, 1.52833e+18, 513990, 259972, 12940.4, 25200.3
6.3e-10, 400, 1.83473e+19, 68238.3, 3.0585e+18, 1.52833e+18, 533009, 269529, 13534.3, 26124.9
6.4e-10, 400, 1.83473e+19, 70379.8, 3.0585e+18, 1.52833e+18, 552628, 279388, 14149.3, 27078.5
6.5e-10, 400, 1.83473e+19, 72588.9, 3.0585e+18, 1.52833e+18, 572865, 289556, 14786.1, 28062.1
6.6e-10, 400, 1.83473e+19, 74867.6, 3.0585e+18, 1.52833e+18, 593741, 300044, 15445.5, 29076.5
6.7e-10, 400, 1.83473e+19, 77218.2, 3.0585e+18, 1.52833e+18, 615275, 310861, 16128, 30122.8
6.8e-10, 400, 1.83473e+19, 79643, 3.0585e+18, 1.52833e+18, 637488, 322019, 16834.4, 31202
6.9e-10, 400, 1.83473e+19, 82144.2, 3.0585e+18, 1.52833e+18, 660402, 333528, 17565.5, 32315.1
7e-10, 400, 1.83473e+19, 84724.3, 3.0585e+18, 1.52833e+18, 684037, 345398, 18322, 33463.1
7.1e-10, 400, 1.83473e+19, 87385.8, 3.0585e+18, 1.52833e+18, 708418, 357642, 19104.7, 34647.3
7.2e-10, 400, 1.83473e+19, 90131.2, 3.0585e+18, 1.52833e+18, 733568, 370271, 19914.4, 35868.6
7.3e-10, 400, 1.83473e+19, 92963.1, 3.0585e+18, 1.52833e+18, 759511, 383298, 20752, 37128.3
7.4e-10, 400, 1.83473e+19, 95884.4, 3.0585e+18, 1.52833e+18, 786271, 396734, 21618.2, 38427.7
7.5e-10, 400, 1.83473e+19, 98897.8, 3.0585e+18, 1.52833e+18, 813876, 410593, 22514.1, 39767.8
7.6e-10, 400, 1.83473e+19, 102006, 3.0585e+18, 1.52833e+18, 842350, 424888, 23440.4, 41150.1
7.7e-10, 400, 1.83473e+19, 105213, 3.0585e+18, 1.52833e+18, 871722, 439632, 24398.3, 42575.9
7.8e-10, 400, 1.83473e+19, 108520, 3.0585e+18, 1.52833e+18, 902021, 454841, 25388.5, 44046.5
7.9e-10, 400, 1.83473e+19, 111932, 3.0585e+18, 1.52833e+18, 933274, 470528, 26412.3, 45563.4
8e-10, 400, 1.83473e+19, 115451, 3.0585e+18, 1.52833e+18, 965513, 486709, 27470.5, 47127.9
8.1e-10, 400, 1.83473e+19, 119082, 3.0585e+18, 1.52833e+18, 998768, 503399, 28564.3, 48741.7
8.2e-10, 400, 1.83473e+19, 122826, 3.0585e+18, 1.52833e+18, 1.03307e+06, 520614, 29694.7, 50406.2
8.3e-10, 400, 1.83473e+19, 126689, 3.0585e+18, 1.52833e+18, 1.06846e+06, 538371, 30863, 52123.1
8.4e-10, 400, 1.83473e+19, 130674, 3.0585e+18, 1.52833e+18, 1.10496e+06, 556687, 32070.3, 53894
8.5e-10, 400, 1.83473e+19, 134784, 3.0585e+18, 1.52833e+18, 1.14261e+06, 575579, 33317.8, 55720.6
8.6e-10, 400, 1.83473e+19, 139024, 3.0585e+18, 1.52833e+18, 1.18144e+06, 595067, 34606.7, 57604.7
8.7e-10, 400, 1.83473e+19, 143398, 3.0585e+18, 1.52833e+18, 1.22151e+06, 615167, 35938.4, 59548.1
8.8e-10, 400, 1.83473e+19, 147909, 3.0585e+18, 1.52833e+18, 1.26283e+06, 635901, 37314.2, 61552.6
8.9e-10, 400, 1.83473e+19, 152562, 3.0585e+18, 1.52833e+18, 1.30546e+06, 657287, 38735.5, 63620.2
9e-10, 400, 1.83473e+19, 157363, 3.0585e+18, 1.52833e+18, 1.34943e+06, 679346, 40203.6, 65752.9
9.1e-10, 400, 1.83473e+19, 162314, 3.0585e+18, 1.52833e+18, 1.39478e+06, 702100, 41720.1, 67952.7
9.2e-10, 400, 1.83473e+19, 167422, 3.0585e+18, 1.52833e+18, 1.44157e+06, 725570, 43286.5, 70221.7
9.3e-10, 400, 1.83473e+19, 172691, 3.0585e+18, 1.52833e+18, 1.48983e+06, 749780, 44904.3, 72562.1
9.4e-10, 400, 1.83473e+19, 178126, 3.0585e+18, 1.52833e+18, 1.53962e+06, 774751, 46575.1, 74976.2
9.5e-10, 400, 1.83473e+19, 183732, 3.0585e+18, 1.52833e+18, 1.59097e+06, 800509, 48300.6, 77466.3
9.6e-10, 400, 1.83473e+19, 189515, 3.0585e+18, 1.52833e+18, 1.64394e+06, 827078, 50082.6, 80034.8
9.7e-10, 400, 1.83473e+19, 195480, 3.0585e+18, 1.52833e+18, 1.69858e+06, 854484, 51922.6, 82684.1
9.8e-10, 400, 1.83473e+19, 201633, 3.0585e+18, 1.52833e+18, 1.75494e+06, 882752, 53822.7, 85416.9
9.9e-10, 400, 1.83473e+19, 207980, 3.0585e+18, 1.52833e+18, 1.81308e+06, 911911, 55784.7, 88235.6
1e-09, 400, 1.83473e+19, 214527, 3.0585e+18, 1.52833e+18, 1.87305e+06, 941988, 57810.4, 91143.1
1.01e-09, 400, 1.83473e+19, 221281, 3.0585e+18, 1.52833e+18, 1.93491e+06, 973012, 59901.9, 94142.2
1.02e-09, 400, 1.83473e+19, 228247, 3.0585e+18, 1.52833e+18, 1.99872e+06, 1.00501e+06, 62061.4, 97235.7
1.03e-09, 400, 1.83473e+19, 235433, 3.0585e+18, 1.52833e+18, 2.06454e+06, 1.03802e+06, 64290.8, 100427
1.04e-09, 400, 1.83473e+19, 242845, 3.0585e+18, 1.52833e+18, 2.13244e+06, 1.07207e+06, 66592.3, 103718
1.05e-09, 400, 1.83473e+19, 250492, 3.0585e+18, 1.52833e+18, 2.20248e+06, 1.10719e+06, 68968.4, 107113
1.06e-09, 400, 1.83473e+19, 258379, 3.0585e+18, 1.52833e+18, 2.27472e+06, 1.14342e+06, 71421.2, 110615
1.07e-09, 400, 1.83473e+19, 266514, 3.0585e+18, 1.52833e+18, 2.34924e+06, 1.18079e+06, 73953.2, 114227
1.08e-09, 400, 1.83473e+19, 274907, 3.0585e+18, 1.52833e+18, 2.42611e+06, 1.21933e+06, 76566.9, 117953
1.09e-09, 400, 1.83473e+19, 283563, 3.0585e+18, 1.52833e+18, 2.5054e+06, 1.25909e+06, 79264.8, 121796
1.1e-09, 400, 1.83473e+19, 292493, 3.0585e+18, 1.52833e+18, 2.58719e+06, 1.30011e+06, 82049.6, 125761
1.11e-09, 400, 1.83473e+19, 301704, 3.0585e+18, 1.52833e+18, 2.67156e+06, 1.34241e+06, 84924, 129850
1.12e-09, 400, 1.83473e+19, 311205, 3.0585e+18, 1.52833e+18, 2.75859e+06, 1.38605e+06, 87890.8, 134068
1.13e-09, 400, 1.83473e+19, 321006, 3.0585e+18, 1.52833e+18, 2.84836e+06, 1.43106e+06, 90952.9, 138419
1.14e-09, 400, 1.83473e+19, 331115, 3.0585e+18, 1.52833e+18, 2.94096e+06, 1.47749e+06, 94113.4, 142906
1.15e-09, 400, 1.83473e+19, 341543, 3.0585e+18, 1.52833e+18, 3.03648e+06, 1.52538e+06, 97375.3, 147536
1.16e-09, 400, 1.83473e+19, 352300, 3.0585e+18, 1.52833e+18, 3.13501e+06, 1.57478e+06, 100742, 152311
1.17e-09, 400, 1.83473e+19, 363396, 3.0585e+18, 1.52833e+18, 3.23665e+06, 1.62573e+06, 104216, 157236
1.18e-09, 400, 1.83473e+19, 374842, 3.0585e+18, 1.52833e+18, 3.34148e+06, 1.67829e+06, 107802, 162317
1.19e-09, 400, 1.83473e+19, 386648, 3.0585e+18, 1.52833e+18, 3.44963e+06, 1.73251e+06, 111502, 167557
1.2e-09, 400, 1.83473e+19, 398827, 3.0585e+18, 1.52833e+18, 3.56118e+06, 1.78844e+06, 115321, 172963
1.21e-09, 400, 1.83473e+19, 411389, 3.0585e+18, 1.52833e+18, 3.67624e+06, 1.84612e+06, 119261, 178539
1.22e-09, 400, 1.83473e+19, 424347, 3.0585e+18, 1.52833e+18, 3.79493e+06, 1.90563e+06, 123328, 184290
1.23e-09, 400, 1.83473e+19, 437714, 3.0585e+18, 1.52833e+18, 3.91737e+06, 1.96701e+06, 127525, 190223
1.24e-09, 400, 1.83473e+19, 451502, 3.0585e+18, 1.52833e+18, 4.04366e+06, 2.03032e+06, 131855, 196343
1.25e-09, 400, 1.83473e+19, 465724, 3.0585e+18, 1.52833e+18, 4.17393e+06, 2.09563e+06, 136324, 202655
1.26e-09, 400, 1.83473e+19, 480395, 3.0585e+18, 1.52833e+18, 4.3083e+06, 2.16299e+06, 140935, 209166
1.27e-09, 400, 1.83473e+19, 495528, 3.0585e+18, 1.52833e+18, 4.44692e+06, 2.23248e+06, 145693, 215883
1.28e-09, 400, 1.83473e+19, 511138, 3.0585e+18, 1.52833e+18, 4.5899e+06, 2.30416e+06, 150603, 222811
1.29e-09, 400, 1.83473e+19, 527239, 3.0585e+18, 1.52833e+18, 4.73738e+06, 2.37809e+06, 155669, 229957
1.3e-09, 400, 1.83473e+19, 543849, 3.0585e+18, 1.52833e+18, 4.88952e+06, 2.45435e+06, 160896, 237329
1.31e-09, 400, 1.83473e+19, 560982, 3.0585e+18, 1.52833e+18, 5.04644e+06, 2.53302e+06, 166290, 244932
1.32e-09, 400, 1.83473e+19, 578654, 3.0585e+18, 1.52833e+18, 5.20832e+06, 2.61417e+06, 171856, 252775
1.33e-09, 400, 1.83473e+19, 596884, 3.0585e+18, 1.52833e+18, 5.37529e+06, 2.69787e+06, 177598, 260866
1.34e-09, 400, 1.83473e+19, 615688, 3.0585e+18, 1.52833e+18, 5.54753e+06, 2.78421e+06, 183523, 269211
1.35e-09, 400, 1.83473e+19, 635085, 3.0585e+18, 1.52833e+18, 5.7252e+06, 2.87327e+06, 189636, 277819
1.36e-09, 400, 1.83473e+19, 655093, 3.0585e+18, 1.52833e+18, 5.90846e+06, 2.96513e+06, 195944, 286698
1.37e-09, 400, 1.83473e+19, 675732, 3.0585e+18, 1.52833e+18, 6.0975e+06, 3.05989e+06, 202452, 295857
1.38e-09, 400, 1.83473e+19, 697021, 3.0585e+18, 1.52833e+18, 6.2925e+06, 3.15764e+06, 209166, 305305
1.39e-09, 400, 1.83473e+19, 718981, 3.0585e+18, 1.52833e+18, 6.49364e+06, 3.25847e+06, 216094, 315050
1.4e-09, 400, 1.83473e+19, 741633, 3.0585e+18, 1.52833e+18, 6.70113e+06, 3.36247e+06, 223242, 325102
1.41e-09, 400, 1.83473e+19, 765000, 3.0585e+18, 1.52833e+18, 6.91515e+06, 3.46975e+06, 230616, 335471
1.42e-09, 400, 1.83473e+19, 789102, 3.0585e+18, 1.52833e+18, 7.13591e+06, 3.58041e+06, 238224, 346167
1.43e-09, 400, 1.83473e+19, 813964, 3.0585e+18, 1.52833e+18, 7.36364e+06, 3.69455e+06, 246074, 357200
1.44e-09, 400, 1.83473e+19, 839610, 3.0585e+18, 1.52833e+18, 7.59854e+06, 3.8123e+06, 254172, 368580
1.45e-09, 400, 1.83473e+19, 866063, 3.0585e+18, 1.52833e+18, 7.84084e+06, 3.93375e+06, 262527, 380319
1.46e-09, 400, 1.83473e+19, 893351, 3.0585e+18, 1.52833e+18, 8.09078e+06, 4.05903e+06, 271147, 392428
1.47e-09, 400, 1.83473e+19, 921498, 3.0585e+18, 1.52833e+18, 8.34859e+06, 4.18826e+06, 280040, 404918
1.48e-09, 400, 1.83473e+19, 950532, 3.0585e+18, 1.52833e+18, 8.61453e+06, 4.32156e+06, 289215, 417802
1.49e-09, 400, 1.83473e+19, 980482, 3.0585e+18, 1.52833e+18, 8.88885e+06, 4.45906e+06, 298680, 431092
1.5e-09, 400, 1.83473e+19, 1.01138e+06, 3.0585e+18, 1.52833e+18, 9.17182e+06, 4.60089e+06, 308445, 444801
1.51e-09, 400, 1.83473e+19, 1.04324e+06, 3.0585e+18, 1.52833e+18, 9.4637e+06, 4.74719e+06, 318520, 458941
1.52e-09, 400, 1.83473e+19, 1.07611e+06, 3.0585e+18, 1.52833e+18, 9.76478e+06, 4.89811e+06, 328913, 473527
1.53e-09, 400, 1.83473e+19, 1.11002e+06, 3.0585e+18, 1.52833e+18, 1.00754e+07, 5.05377e+06, 339635, 488573
1.54e-09, 400, 1.83473e+19, 1.145e+06, 3.0585e+18, 1.52833e+18, 1.03957e+07, 5.21434e+06, 350697, 504093
1.55e-09, 400, 1.83473e+19, 1.18107e+06, 3.0585e+18, 1.52833e+18, 1.07262e+07, 5.37998e+06, 362108, 520101
1.56e-09, 400, 1.83473e+19, 1.21829e+06, 3.0585e+18, 1.52833e+18, 1.1067e+07, 5.55083e+06, 373881, 536615
1.57e-09, 400, 1.83473e+19, 1.25668e+06, 3.0585e+18, 1.52833e+18, 1.14186e+07, 5.72706e+06, 386025, 553648
1.58e-09, 400, 1.83473e+19, 1.29627e+06, 3.0585e+18, 1.52833e+18, 1.17813e+07, 5.90885e+06, 398554, 571219
1.59e-09, 400, 1.83473e+19, 1.33712e+06, 3.0585e+18, 1.52833e+18, 1.21554e+07, 6.09637e+06, 411480, 589342
1.6e-09, 400, 1.83473e+19, 1.37925e+06, 3.0585e+18, 1.52833e+18, 1.25414e+07, 6.28979e+06, 424814, 608038
1.61e-09, 400, 1.83473e+19, 1.42271e+06, 3.0585e+18, 1.52833e+18, 1.29394e+07, 6.48931e+06, 438569, 627322
1.62e-09, 400, 1.83473e+19, 1.46754e+06, 3.0585e+18, 1.52833e+18, 1.335e+07, 6.69512e+06, 452759, 647213
1.63e-09, 400, 1.83473e+19, 1.51378e+06, 3.0585e+18, 1.52833e+18, 1.37736e+07, 6.90741e+06, 467398, 667732
1.64e-09, 400, 1.83473e+19, 1.56148e+06, 3.0585e+18, 1.52833e+18, 1.42105e+07, 7.12639e+06, 482500, 688897
1.65e-09, 400, 1.83473e+19, 1.61069e+06, 3.0585e+18, 1.52833e+18, 1.46612e+07, 7.35228e+06, 498078, 710729
1.66e-09, 400, 1.83473e+19, 1.66144e+06, 3.0585e+18, 1.52833e+18, 1.5126e+07, 7.58528e+06, 514149, 733249
1.67e-09, 400, 1.83473e+19, 1.71379e+06, 3.0585e+18, 1.52833e+18, 1.56056e+07, 7.82562e+06, 530728, 756479
1.68e-09, 400, 1.83473e+19, 1.7678e+06, 3.0585e+18, 1.52833e+18, 1.61002e+07, 8.07354e+06, 547830, 780440
1.69e-09, 400, 1.83473e+19, 1.8235e+06, 3.0585e+18, 1.52833e+18, 1.66104e+07, 8.32927e+06, 565473, 805157
1.7e-09, 400, 1.83473e+19, 1.88096e+06, 3.0585e+18, 1.52833e+18, 1.71367e+07, 8.59305e+06, 583673, 830653
1.71e-09, 400, 1.83473e+19, 1.94023e+06, 3.0585e+18, 1.52833e+18, 1.76796e+07, 8.86515e+06, 602448, 856952
1.72e-09, 400, 1.83473e+19, 2.00137e+06, 3.0585e+18, 1.52833e+18, 1.82396e+07, 9.14583e+06, 621816, 884079
1.73e-09, 400, 1.83473e+19, 2.06443e+06, 3.0585e+18, 1.52833e+18, 1.88173e+07, 9.43534e+06, 641795, 912062
1.74e-09, 400, 1.83473e+19, 2.12949e+06, 3.0585e+18, 1.52833e+18, 1.94131e+07, 9.73399e+06, 662405, 940926
1.75e-09, 400, 1.83473e+19, 2.19659e+06, 3.0585e+18, 1.52833e+18, 2.00277e+07, 1.0042e+07, 683666, 970700
1.76e-09, 400, 1.83473e+19, 2.26581e+06, 3.0585e+18, 1.52833e+18, 2.06617e+07, 1.03598e+07, 705599, 1.00141e+06
1.77e-09, 400, 1.83473e+19, 2.33721e+06, 3.0585e+18, 1.52833e+18, 2.13157e+07, 1.06876e+07, 728223, 1.03309e+06
1.78e-09, 400, 1.83473e+19, 2.41085e+06, 3.0585e+18, 1.52833e+18, 2.19903e+07, 1.10257e+07, 751562, 1.06577e+06
1.79e-09, 400, 1.83473e+19, 2.48682e+06, 3.0585e+18, 1.52833e+18, 2.26861e+07, 1.13744e+07, 775638, 1.09948e+06
1.8e-09, 400, 1.83473e+19, 2.56519e+06, 3.0585e+18, 1.52833e+18, 2.34039e+07, 1.17342e+07, 800473, 1.13425e+06
1.81e-09, 400, 1.83473e+19, 2.64602e+06, 3.0585e+18, 1.52833e+18, 2.41443e+07, 1.21053e+07, 826093, 1.17011e+06
1.82e-09, 400, 1.83473e+19, 2.7294e+06, 3.0585e+18, 1.52833e+18, 2.4908e+07, 1.2488e+07, 852521, 1.20711e+06
1.83e-09, 400, 1.83473e+19, 2.81541e+06, 3.0585e+18, 1.52833e+18, 2.56958e+07, 1.28829e+07, 879782, 1.24527e+06
1.84e-09, 400, 1.83473e+19, 2.90413e+06, 3.0585e+18, 1.52833e+18, 2.65084e+07, 1.32902e+07, 907905, 1.28464e+06
1.85e-09, 400, 1.83473e+19, 2.99564e+06, 3.0585e+18, 1.52833e+18, 2.73466e+07, 1.37103e+07, 936914, 1.32524e+06
1.86e-09, 400, 1.83473e+19, 3.09004e+06, 3.0585e+18, 1.52833e+18, 2.82112e+07, 1.41436e+07, 966839, 1.36712e+06
1.87e-09, 400, 1.83473e+19, 3.18741e+06, 3.0585e+18, 1.52833e+18, 2.91031e+07, 1.45906e+07, 997708, 1.41033e+06
1.88e-09, 400, 1.83473e+19, 3.28785e+06, 3.0585e+18, 1.52833e+18, 3.00231e+07, 1.50517e+07, 1.02955e+06, 1.45489e+06
1.89e-09, 400, 1.83473e+19, 3.39146e+06, 3.0585e+18, 1.52833e+18, 3.09721e+07, 1.55273e+07, 1.0624e+06, 1.50086e+06
1.9e-09, 400, 1.83473e+19, 3.49833e+06, 3.0585e+18, 1.52833e+18, 3.1951e+07, 1.6018e+07, 1.09628e+06, 1.54828e+06
1.91e-09, 400, 1.83473e+19, 3.60856e+06, 3.0585e+18, 1.52833e+18, 3.29607e+07, 1.6524e+07, 1.13124e+06, 1.5972e+06
1.92e-09, 400, 1.83473e+19, 3.72228e+06, 3.0585e+18, 1.52833e+18, 3.40023e+07, 1.70461e+07, 1.16729e+06, 1.64765e+06
1.93e-09, 400, 1.83473e+19, 3.83957e+06, 3.0585e+18, 1.52833e+18, 3.50766e+07, 1.75845e+07, 1.20448e+06, 1.69969e+06
1.94e-09, 400, 1.83473e+19, 3.96056e+06, 3.0585e+18, 1.52833e+18, 3.61849e+07, 1.814e+07, 1.24285e+06, 1.75338e+06
1.95e-09, 400, 1.83473e+19, 4.08536e+06, 3.0585e+18, 1.52833e+18, 3.7328e+07, 1.87129e+07, 1.28243e+06, 1.80875e+06
1.96e-09, 400, 1.83473e+19, 4.2141e+06, 3.0585e+18, 1.52833e+18, 3.85072e+07, 1.93039e+07, 1.32325e+06, 1.86587e+06
1.97e-09, 400, 1.83473e+19, 4.34689e+06, 3.0585e+18, 1.52833e+18, 3.97235e+07, 1.99135e+07, 1.36536e+06, 1.92479e+06
1.98e-09, 400, 1.83473e+19, 4.48387e+06, 3.0585e+18, 1.52833e+18, 4.09782e+07, 2.05424e+07, 1.4088e+06, 1.98557e+06
1.99e-09, 400, 1.83473e+19, 4.62516e+06, 3.0585e+18, 1.52833e+18, 4.22724e+07, 2.1191e+07, 1.45361e+06, 2.04826e+06
2e-09, 400, 1.83473e+19, 4.77091e+06, 3.0585e+18, 1.52833e+18, 4.36074e+07, 2.18601e+07, 1.49984e+06, 2.11293e+06
2.01e-09, 400, 1.83473e+19, 4.92125e+06, 3.0585e+18, 1.52833e+18, 4.49845e+07, 2.25503e+07, 1.54752e+06, 2.17964e+06
2.02e-09, 400, 1.83473e+19, 5.07632e+06, 3.0585e+18, 1.52833e+18, 4.64049e+07, 2.32622e+07, 1.5967e+06, 2.24844e+06
2.03e-09, 400, 1.83473e+19, 5.23628e+06, 3.0585e+18, 1.52833e+18, 4.78701e+07, 2.39965e+07, 1.64744e+06, 2.31942e+06
2.04e-09, 400, 1.83473e+19, 5.40128e+06, 3.0585e+18, 1.52833e+18, 4.93815e+07, 2.4754e+07, 1.69978e+06, 2.39263e+06
